x (mm)   y (mm)   z (mm)   vx (m/s)   vy (m/s)   vz (m/s)   time (ms)   dens
-1.171 0.383 43.14 4.34 -11.47 -4.86 0.0
3.802 -5.089 45.97 0.69 -14.96 20.73 0.4719
0 0 0 0 0 0 0
0.786 1.656 36.34 -2.54 8.43 15.8 0.0
0.298 6.35 46.21 0.3 26.7 5.9 0.4748
0 0 0 0 0 0 0
0.314 0.015 35.99 -13.29 -3.77 -13.28 0.0
-6.002 2.074 33.88 -2.3 -0.29 17.88 0.458
0 0 0 0 0 0 0
0.082 -0.005 37.43 -10.75 5.55 -6.55 0.0
-5.329 -3.462 49.86 -7.58 -21.76 15.14 1.0049
0 0 0 0 0 0 0
-0.503 0.509 44.99 3.51 -12.17 1.05 0.0
4.137 -4.822 51.81 33.56 -0.29 29.46 0.4117
0 0 0 0 0 0 0
0.55 0.509 42.62 13.2 -9.81 22.23 0.0
5.505 3.17 48.66 8.21 17.97 12.15 0.7046
0 0 0 0 0 0 0
-0.799 0.837 40.73 4.58 7.69 3.65 0.0
-4.626 4.352 48.82 -14.95 16.19 8.69 0.6539
0 0 0 0 0 0 0
0.828 1.322 43.99 -20.51 15.09 -6.86 0.0
-1.281 6.22 44.86 -9.03 7.44 -8.48 0.2731
0 0 0 0 0 0 0
0.881 0.898 42.97 5.74 -6.34 5.31 0.0
5.307 -3.49 39.76 22.46 -27.36 -19.04 0.3153
0 0 0 0 0 0 0
-0.194 0.278 40.7 -1.07 12.47 7.28 0.0
1.906 6.058 48.33 14.15 21.62 22.19 0.4932
0 0 0 0 0 0 0
-0.844 -0.166 40.39 -0.86 -9.92 -20.75 0.0
-5.762 2.677 38.88 -20.95 10.82 -28.23 0.2895
0 0 0 0 0 0 0
-0.226 1.108 41.69 4.76 7.49 19.79 0.0
-3.191 5.494 44.28 -19.47 17.22 -14.33 0.4743
0 0 0 0 0 0 0
0.879 -0.248 35.87 11.06 -1.42 28.56 0.0
3.217 5.477 52.71 1.82 9.17 -8.94 1.3537
0 0 0 0 0 0 0
1.118 0.63 37.38 -2.83 -10.35 16.7 0.0
2.455 -5.86 44.35 16.76 -7.67 -9.11 0.4493
0 0 0 0 0 0 0
1.114 0.471 41.61 18.57 -12.25 -14.53 0.0
5.744 -2.712 40.88 29.97 3.94 12.03 0.2253
0 0 0 0 0 0 0
0.141 0.212 35.46 -0.32 -24.98 -10.39 0.0
-0.022 -6.351 34.09 5.02 -10.46 -30.48 0.499
0 0 0 0 0 0 0
-0.643 0.346 36.39 -2.32 -7.38 8.95 0.0
2.994 -5.603 44.52 4.54 -12.33 5.78 1.2219
0 0 0 0 0 0 0
1.715 0.934 42.74 -5.84 -8.54 -2.63 0.0
3.986 -4.949 56.4 20.67 -8.01 6.64 1.5424
0 0 0 0 0 0 0
0.663 -0.621 38.86 8.99 10.34 1.77 0.0
6.337 0.467 34.97 25.63 13.07 -27.27 0.5634
0 0 0 0 0 0 0
-1.106 1.112 40.14 -1.63 -1.59 13.7 0.0
2.132 5.986 56.04 6.78 37.18 10.92 2.3637
0 0 0 0 0 0 0
-0.261 -1.163 37.3 2.35 -6.21 -12.2 0.0
-2.491 -5.842 47.51 -1.39 -16.48 -14.98 1.2019
0 0 0 0 0 0 0
-0.89 -0.848 36.46 -7.5 -4.62 13.38 0.0
5.732 -2.734 46.88 4.91 -10.64 -6.33 1.9119
0 0 0 0 0 0 0
0.804 1.73 42.82 -20.5 -1.32 -21.87 0.0
-6.336 0.475 40.66 -15.61 17.92 7.52 0.5804
0 0 0 0 0 0 0
0.076 0.018 37.88 5.48 -9.67 10.61 0.0
5.776 2.646 38.9 24.34 8.05 19.92 0.4907
0 0 0 0 0 0 0
-1.631 -0.446 40.58 1.0 0.12 -13.07 0.0
1.513 -6.169 39.18 -0.49 -9.06 6.71 1.2727
0 0 0 0 0 0 0
0.313 0.371 35.91 24.3 12.97 7.66 0.0
6.245 1.178 43.02 33.71 -2.76 -4.04 0.8265
0 0 0 0 0 0 0
-0.366 0.448 41.65 -39.05 -1.67 7.37 0.0
-6.272 1.004 41.52 -18.44 5.1 -11.49 0.4418
0 0 0 0 0 0 0
-1.331 -1.236 36.11 -7.96 -8.92 22.34 0.0
-4.553 4.427 48.78 -2.54 8.89 -4.73 1.7376
0 0 0 0 0 0 0
-0.255 -1.113 40.68 -16.9 3.98 12.6 0.0
-5.225 3.615 39.57 -26.73 18.73 4.88 0.9426
0 0 0 0 0 0 0
-1.037 -1.032 38.72 7.3 -12.52 13.92 0.0
-6.009 -2.065 50.72 -17.87 -12.38 5.06 1.1861
0 0 0 0 0 0 0
-0.025 -0.84 38.91 -20.28 9.96 -14.5 0.0
-0.703 -6.312 44.87 0.31 -11.05 1.19 0.8226
0 0 0 0 0 0 0
-0.191 -0.934 43.98 -13.38 -0.32 7.09 0.0
-6.35 0.23 61.82 -27.01 -17.15 11.54 1.3427
0 0 0 0 0 0 0
-1.032 0.755 40.14 1.13 -14.13 -11.08 0.0
-3.264 5.453 37.43 -17.67 13.87 -6.34 0.2907
0 0 0 0 0 0 0
-0.21 -0.274 43.0 10.17 11.75 -10.13 0.0
1.961 6.046 45.64 5.3 21.66 8.07 0.6642
0 0 0 0 0 0 0
1.076 -0.244 39.74 22.42 17.58 9.28 0.0
5.997 -2.1 51.62 30.86 -15.3 14.02 1.0049
0 0 0 0 0 0 0
0.747 1.71 38.2 10.57 1.74 -14.88 0.0
3.548 5.269 39.74 4.66 15.66 -9.74 0.2553
0 0 0 0 0 0 0
-0.913 -1.641 39.37 -15.63 -0.81 22.66 0.0
6.125 -1.687 44.01 13.99 11.76 32.95 0.4267
0 0 0 0 0 0 0
-0.696 -1.143 41.92 -23.21 7.62 35.04 0.0
-5.004 3.909 56.34 -23.36 5.24 27.32 0.935
0 0 0 0 0 0 0
1.161 -0.479 35.01 20.98 6.46 6.39 0.0
2.783 5.708 45.57 21.26 6.85 16.67 1.8836
0 0 0 0 0 0 0
-0.528 -0.178 42.32 -20.5 -0.77 6.48 0.0
2.26 -5.937 52.24 7.44 -18.47 15.85 0.4498
0 0 0 0 0 0 0
-0.601 -0.503 36.54 -8.39 4.65 -12.87 0.0
-4.734 -4.244 38.82 -24.02 -18.93 12.98 0.7045
0 0 0 0 0 0 0
0.301 -0.44 41.69 -0.54 -2.76 -19.83 0.0
-5.656 2.892 37.85 -32.72 -11.73 14.61 0.4824
0 0 0 0 0 0 0
-0.039 -0.144 42.59 -0.31 -8.36 -18.85 0.0
-3.081 -5.553 38.19 -14.15 -1.11 -11.01 0.5352
0 0 0 0 0 0 0
-0.416 -0.313 39.17 -23.03 -13.4 -0.59 0.0
5.58 3.031 46.59 7.01 11.33 12.82 0.8385
0 0 0 0 0 0 0
-0.008 -0.478 39.09 -16.17 0.59 2.84 0.0
1.556 -6.157 43.25 -0.41 -42.7 10.88 1.7158
0 0 0 0 0 0 0
-1.763 0.935 39.56 -18.47 27.59 -11.69 0.0
-6.305 0.764 41.61 -7.57 -8.59 -6.96 0.3142
0 0 0 0 0 0 0
0.645 1.725 36.56 0.27 -6.01 -1.89 0.0
6.338 -0.402 40.21 16.02 -22.61 10.98 0.3435
0 0 0 0 0 0 0
-0.008 0.051 38.68 -10.92 -0.13 22.84 0.0
-4.071 4.878 53.12 -38.1 5.31 1.37 1.2344
0 0 0 0 0 0 0
1.766 0.693 44.81 -4.26 6.83 3.27 0.0
5.303 -3.499 52.4 3.65 -21.66 24.65 0.3796
0 0 0 0 0 0 0
-0.581 -0.738 39.78 2.96 -13.73 7.1 0.0
1.921 -6.055 43.11 -13.46 -15.71 8.51 0.3181
0 0 0 0 0 0 0
1.081 0.233 44.52 1.31 4.66 5.59 0.0
0.427 0.052 63.52 30.83 13.24 44.61 1.4718
0.442 0.059 63.54 31.61 15.35 49.74 1.4723
0.566 0.119 63.74 31.19 13.48 48.92 1.4762
0.603 0.135 63.8 29.85 7.06 49.75 1.4774
0.951 0.217 64.38 31.97 9.15 48.59 1.4891
1.027 0.239 64.49 32.66 6.42 52.98 1.4914
1.131 0.259 64.66 34.49 5.9 51.56 1.4946
1.6 0.339 65.36 32.65 2.84 51.9 1.5082
2.465 0.415 66.74 31.85 1.17 55.36 1.5347
32.511 1.515 118.96 31.85 1.17 55.36 2.478
0 0 0 0 0 0 0
0.658 -1.029 37.62 0.67 10.63 -2.83 0.0
-2.097 6.001 41.44 -8.02 32.99 -9.79 0.5836
0 0 0 0 0 0 0
-0.017 -0.015 43.47 19.67 -6.8 7.97 0.0
5.176 -3.688 50.39 21.5 -4.8 4.89 0.569
0 0 0 0 0 0 0
1.341 -0.35 39.86 3.64 11.59 11.42 0.0
5.488 3.195 45.11 25.33 4.28 14.64 0.3331
0 0 0 0 0 0 0
-0.388 -1.072 42.15 14.58 -0.45 -1.07 0.0
5.175 3.684 51.76 20.91 3.06 2.29 1.4338
0 0 0 0 0 0 0
0.204 -1.402 39.76 28.76 -13.57 9.17 0.0
2.64 -5.776 42.31 16.18 -26.66 29.71 0.158
0 0 0 0 0 0 0
1.209 0.241 39.1 0.61 -14.13 8.62 0.0
5.758 -2.68 38.03 7.5 1.7 2.31 0.2815
0 0 0 0 0 0 0
-0.111 -0.163 35.85 -2.88 8.37 -7.7 0.0
-4.11 -4.847 48.61 -14.91 -14.03 11.39 1.3711
0 0 0 0 0 0 0
-0.153 -1.151 41.91 -22.69 11.73 -13.82 0.0
-2.19 -5.968 55.57 10.01 -29.4 29.73 0.9402
0 0 0 0 0 0 0
-0.681 -0.37 37.72 23.11 -16.24 7.66 0.0
-4.371 4.611 46.02 -21.86 6.48 18.41 1.5507
0 0 0 0 0 0 0
-0.777 1.297 44.66 8.84 0.75 -8.65 0.0
-5.159 -3.704 40.64 -8.22 -31.49 -32.43 0.2638
0 0 0 0 0 0 0
0.784 -0.614 42.68 -2.02 7.05 -0.3 0.0
-4.835 -4.132 47.31 -31.54 -23.66 38.24 0.3609
0 0 0 0 0 0 0
0.04 -0.011 41.03 1.66 -11.71 9.39 0.0
3.479 5.315 50.16 25.07 11.34 -14.47 0.9537
0 0 0 0 0 0 0
1.593 -0.468 36.15 10.33 -14.31 -3.6 0.0
6.289 -0.879 40.9 27.31 -1.63 19.99 0.3623
0 0 0 0 0 0 0
-0.148 -0.029 41.94 -7.68 -22.77 -0.36 0.0
-3.885 5.025 56.08 -4.52 4.55 6.05 1.3526
0 0 0 0 0 0 0
-0.105 -1.596 40.85 -22.64 -17.63 -9.5 0.0
-2.718 -5.739 42.15 -14.33 -16.4 -15.4 0.2231
0 0 0 0 0 0 0
-0.453 1.011 38.56 -6.61 2.73 14.31 0.0
6.34 0.379 41.39 37.49 0.02 11.39 0.8982
0 0 0 0 0 0 0
-0.775 -1.813 39.78 -7.21 -14.23 23.47 0.0
3.023 5.585 45.78 5.23 11.09 -5.52 1.0915
0 0 0 0 0 0 0
-1.097 -0.513 37.62 -18.25 -14.13 -8.59 0.0
6.33 0.564 39.0 32.29 -4.28 3.35 0.6953
0 0 0 0 0 0 0
-0.661 0.14 35.45 -13.28 -19.05 6.58 0.0
5.882 -2.4 58.01 13.17 -3.04 -4.07 2.5746
0 0 0 0 0 0 0
-0.647 -1.169 35.66 -22.65 6.63 9.34 0.0
5.011 -3.904 56.54 8.87 -11.76 28.44 1.2721
0 0 0 0 0 0 0
-0.691 -1.519 38.83 5.19 -2.24 -13.83 0.0
-1.774 6.099 36.03 -28.77 11.56 3.02 0.725
0 0 0 0 0 0 0
0.227 -0.924 37.37 12.06 17.96 8.04 0.0
5.807 -2.581 45.16 10.07 -25.87 15.23 2.2528
0 0 0 0 0 0 0
-0.397 -0.895 44.15 -7.36 0.12 1.04 0.0
5.706 2.793 38.4 27.7 4.85 -4.59 0.9578
0 0 0 0 0 0 0
0.074 -0.055 41.36 -1.68 15.27 -16.96 0.0
2.769 5.716 44.55 20.49 13.61 8.5 0.5317
0 0 0 0 0 0 0
0.207 0.582 35.93 -17.78 -19.55 -9.48 0.0
-4.893 4.048 39.59 1.06 19.08 21.31 0.7172
0 0 0 0 0 0 0
-0.377 -0.09 42.46 -15.7 -21.34 -4.34 0.0
-6.35 0.172 52.86 -18.1 -11.34 -1.03 0.7318
0 0 0 0 0 0 0
0.108 -0.01 38.19 -10.13 18.59 -4.84 0.0
-3.607 5.23 40.36 -4.12 13.44 8.94 0.7542
0 0 0 0 0 0 0
0.002 -0.535 41.15 -5.52 5.62 -5.16 0.0
-4.708 -4.262 39.53 3.39 -7.27 -7.85 0.6
0 0 0 0 0 0 0
0.191 -0.115 38.79 -24.01 16.36 11.06 0.0
-5.992 2.104 36.93 -19.1 10.66 16.2 0.3263
0 0 0 0 0 0 0
0.633 0.178 37.46 -16.08 -11.51 -33.61 0.0
-5.138 -3.732 36.75 -14.35 -1.47 32.8 0.5609
0 0 0 0 0 0 0
-0.192 -0.165 42.54 -9.9 -24.88 -23.08 0.0
-6.352 0.202 45.2 -21.93 -11.3 3.97 0.5562
0 0 0 0 0 0 0
-0.566 -1.839 37.16 -0.37 25.66 5.21 0.0
2.912 -5.648 41.25 24.87 -6.8 3.01 0.4882
0 0 0 0 0 0 0
0.182 0.207 42.92 -2.73 -24.05 29.07 0.0
-2.765 -5.727 47.43 -13.79 -30.96 13.1 0.2138
0 0 0 0 0 0 0
-1.117 0.215 36.27 -4.97 -20.62 6.53 0.0
2.806 5.698 45.07 1.01 4.45 -1.42 1.2119
0 0 0 0 0 0 0
0.65 -0.894 40.72 -0.61 -21.31 0.25 0.0
-5.095 -3.792 47.48 -20.55 1.88 -17.7 0.6233
0 0 0 0 0 0 0
-0.057 -0.55 41.76 4.55 -17.93 14.97 0.0
-5.081 3.81 43.46 -10.73 -1.42 12.82 0.4726
0 0 0 0 0 0 0
0.505 -0.78 42.28 15.62 -2.98 3.18 0.0
-1.919 -6.06 46.99 -12.97 -24.58 2.45 0.5327
0 0 0 0 0 0 0
-0.565 1.311 43.26 3.76 4.66 -2.15 0.0
5.192 3.659 53.66 15.9 -1.72 15.78 0.6282
0 0 0 0 0 0 0
-0.214 0.09 35.34 -16.33 -2.88 -9.15 0.0
-6.348 0.223 39.06 -19.23 -12.92 30.79 0.9586
0 0 0 0 0 0 0
0.359 -0.753 41.38 7.41 8.17 -7.14 0.0
-0.682 -4.273 63.5 -11.63 -4.43 39.43 1.4886
0 0 0 0 0 0 0
-0.255 -0.217 42.21 -0.63 8.49 -1.05 0.0
6.347 -0.334 52.18 27.73 -7.75 28.49 0.8351
0 0 0 0 0 0 0
1.279 -1.51 36.48 -0.1 -15.86 -13.66 0.0
0.01 -6.354 36.03 -1.84 -22.72 -3.92 0.4071
0 0 0 0 0 0 0
-1.016 -1.661 42.76 -2.7 -4.84 -15.15 0.0
0.153 -6.35 41.57 -10.81 -12.38 10.68 0.3846
0 0 0 0 0 0 0
1.32 0.234 39.74 3.64 -11.75 -8.97 0.0
1.845 6.076 36.52 6.22 12.4 -0.58 0.3632
0 0 0 0 0 0 0
-0.042 0.236 38.14 16.1 8.92 6.72 0.0
5.864 -2.437 50.71 16.63 -3.86 -10.69 0.8501
0 0 0 0 0 0 0
1.012 -0.314 41.79 -9.19 -5.66 -4.47 0.0
-4.095 -4.86 43.11 -7.28 -29.35 -5.76 0.4205
0 0 0 0 0 0 0
0.647 1.636 35.44 10.95 -3.21 15.37 0.0
-1.79 6.094 55.25 -0.04 8.79 6.96 1.9699
0 0 0 0 0 0 0
-1.194 1.497 38.4 3.26 -5.78 1.55 0.0
-4.438 4.544 39.86 -18.29 -2.02 -12.62 0.4176
0 0 0 0 0 0 0
-1.194 0.737 35.93 -2.24 11.89 -24.45 0.0
-6.333 -0.55 29.77 -34.74 -15.77 -10.82 0.3444
0 0 0 0 0 0 0
-0.135 -0.111 42.24 -1.74 7.37 11.57 0.0
0.626 6.321 50.91 -4.06 21.2 3.4 1.1524
0 0 0 0 0 0 0
0.222 1.298 39.25 10.16 -3.41 -3.63 0.0
4.871 4.076 42.41 6.94 11.84 23.54 0.7472
0 0 0 0 0 0 0
0.282 -1.152 39.48 15.92 4.07 -10.39 0.0
-3.501 -5.302 39.63 -1.26 -18.81 -2.21 0.9319
0 0 0 0 0 0 0
-0.417 0.088 43.81 5.71 -22.63 -15.81 0.0
3.16 -2.715 63.51 3.59 4.13 26.56 1.6623
0 0 0 0 0 0 0
-0.042 -1.708 44.22 -10.33 17.98 11.44 0.0
0.61 -2.427 63.51 6.28 25.86 33.78 1.7559
0 0 0 0 0 0 0
1.209 0.046 40.13 -6.83 5.46 -23.98 0.0
5.883 -2.397 40.7 18.35 12.89 -0.44 0.3706
0 0 0 0 0 0 0
-0.408 -0.469 40.02 26.37 5.21 24.2 0.0
-5.432 3.293 52.99 -14.38 19.22 9.69 1.5398
0 0 0 0 0 0 0
0.98 0.895 39.8 -2.31 3.82 -16.35 0.0
0.199 6.349 47.67 -21.27 8.18 7.88 1.6211
0 0 0 0 0 0 0
-0.131 -0.047 42.4 -18.77 4.45 0.08 0.0
-5.193 -3.049 63.5 -12.46 -11.93 11.07 1.1707
0 0 0 0 0 0 0
-0.594 0.185 44.66 -5.48 9.73 15.88 0.0
0.546 6.329 48.54 8.95 22.76 7.81 0.4605
0 0 0 0 0 0 0
0.34 0.024 36.38 -8.3 -5.31 -1.3 0.0
3.444 -5.336 39.38 29.61 -30.32 -1.65 1.3519
0 0 0 0 0 0 0
0.362 -0.402 37.28 0.69 -3.36 2.57 0.0
6.282 -0.947 35.49 16.88 -12.15 11.2 0.6704
0 0 0 0 0 0 0
-0.254 0.388 37.93 3.95 6.94 -2.89 0.0
-2.12 5.992 41.26 -24.21 22.52 -17.64 1.2636
0 0 0 0 0 0 0
0.992 0.579 42.9 19.21 1.33 7.26 0.0
5.758 -2.679 51.13 0.41 -6.35 31.48 0.4321
0 0 0 0 0 0 0
-0.063 -0.126 40.3 -0.05 5.39 -0.92 0.0
-2.922 5.641 41.99 -17.86 4.05 -1.74 0.8307
0 0 0 0 0 0 0
0.483 -0.143 44.41 -4.97 9.69 5.41 0.0
-3.143 5.52 54.47 -16.46 8.76 10.63 0.7978
0 0 0 0 0 0 0
0.457 -0.843 38.87 -16.44 -0.7 13.25 0.0
-6.123 1.683 47.52 -4.0 14.3 25.39 0.312
0 0 0 0 0 0 0
-0.33 0.165 42.94 -2.51 -3.42 -4.49 0.0
1.472 -6.178 46.26 -14.08 -7.17 17.82 0.3125
0 0 0 0 0 0 0
-0.473 0.153 35.05 -9.18 -14.73 -12.85 0.0
-5.398 -3.346 29.94 -14.24 1.87 -19.98 0.6519
0 0 0 0 0 0 0
-0.034 -0.819 43.64 11.76 14.47 -2.08 0.0
6.235 1.211 46.77 22.61 20.24 13.11 0.4988
0 0 0 0 0 0 0
1.311 0.713 36.93 -0.57 18.28 1.04 0.0
-1.812 4.419 63.5 -8.09 13.84 23.7 1.3119
0 0 0 0 0 0 0
-1.112 -1.123 43.23 14.86 -6.17 15.85 0.0
-0.958 6.28 48.42 25.86 15.01 -16.82 0.7048
0 0 0 0 0 0 0
-1.47 0.591 38.69 10.42 -9.1 -18.73 0.0
5.144 -3.727 44.4 12.15 -16.31 -4.57 1.2286
0 0 0 0 0 0 0
0.941 -0.053 40.68 14.35 -11.38 -12.72 0.0
3.626 5.214 35.74 17.16 -3.6 19.26 0.531
0 0 0 0 0 0 0
0.248 -0.758 37.25 2.14 25.69 -6.11 0.0
1.511 6.172 37.69 21.18 12.1 9.46 0.3187
0 0 0 0 0 0 0
-0.716 1.574 43.64 5.12 9.61 4.53 0.0
0.984 -6.278 62.29 8.88 -15.69 -1.66 2.0151
0 0 0 0 0 0 0
-0.076 0.032 42.47 13.46 -13.24 -1.3 0.0
5.062 -3.851 40.77 33.44 -18.83 -0.75 0.277
0 0 0 0 0 0 0
1.122 -1.511 41.2 17.48 -0.88 2.49 0.0
-3.614 -5.232 58.69 -40.9 -12.82 16.39 1.0025
0 0 0 0 0 0 0
-0.739 0.394 36.13 19.16 -23.6 -20.85 0.0
6.169 -1.545 31.61 38.85 5.83 -1.13 0.9501
0 0 0 0 0 0 0
0.439 1.138 43.71 -13.25 3.04 -15.33 0.0
-5.168 3.692 45.07 -3.39 3.6 12.39 0.4981
0 0 0 0 0 0 0
0.016 0.06 43.03 -25.3 14.74 -1.8 0.0
-4.142 4.82 46.86 -14.44 17.83 8.73 0.4239
0 0 0 0 0 0 0
1.217 1.272 35.94 -11.02 18.58 -12.52 0.0
-2.995 5.601 32.53 -3.44 7.76 -25.5 0.5225
0 0 0 0 0 0 0
0.236 -0.302 44.89 -8.74 5.41 -33.46 0.0
0.248 -6.349 37.88 -7.88 -15.12 -13.24 0.7871
0 0 0 0 0 0 0
-0.005 0.053 39.87 -3.67 -10.22 -6.43 0.0
5.418 3.315 43.71 8.32 4.24 2.29 0.6261
0 0 0 0 0 0 0
1.101 -0.141 37.53 -4.75 -16.84 -0.44 0.0
0.042 -1.628 63.53 12.91 9.73 40.26 1.8941
0.308 -1.428 64.36 10.57 13.29 40.42 1.9147
0.331 -1.399 64.44 7.81 5.54 43.77 1.9168
0.34 -1.393 64.49 6.56 6.25 47.23 1.918
0.392 -1.343 64.87 8.71 7.2 45.82 1.926
0.458 -1.289 65.22 6.98 9.49 46.47 1.9335
9.176 10.566 120.0 6.98 9.49 46.47 3.1123
0 0 0 0 0 0 0
-0.062 1.509 39.38 -3.52 2.75 11.09 0.0
2.501 5.838 47.62 5.34 18.79 9.82 0.549
0 0 0 0 0 0 0
-0.43 -0.175 37.08 -15.79 4.14 0.01 0.0
-6.355 -0.206 40.61 -32.17 -12.64 8.74 0.8251
0 0 0 0 0 0 0
-0.949 0.224 38.53 -16.39 -23.88 -10.25 0.0
1.772 -6.102 41.31 26.8 -8.88 18.12 0.3605
0 0 0 0 0 0 0
-0.487 -0.697 38.26 9.04 5.19 -10.46 0.0
-4.744 -4.224 36.24 -16.7 -13.99 -7.25 0.4555
0 0 0 0 0 0 0
1.135 -0.316 37.78 15.57 -18.72 5.99 0.0
4.824 -4.13 38.55 21.33 -24.5 6.6 0.1743
0 0 0 0 0 0 0
0.904 0.49 41.56 9.67 5.9 13.66 0.0
5.556 3.086 44.63 20.1 19.37 30.07 0.2578
0 0 0 0 0 0 0
0.102 0.848 38.9 1.38 13.55 0.38 0.0
4.679 4.298 37.94 14.09 20.04 -10.65 0.3322
0 0 0 0 0 0 0
-0.144 0.486 37.1 -3.86 -1.66 -9.15 0.0
-2.98 5.611 38.18 -13.5 25.5 -7.94 0.5428
0 0 0 0 0 0 0
0.033 0.92 41.65 -18.12 10.25 -7.31 0.0
-4.434 4.547 42.3 -26.08 8.03 -3.48 0.6531
0 0 0 0 0 0 0
-0.36 0.286 44.64 -16.85 7.15 3.57 0.0
-2.325 5.912 55.52 -13.18 11.07 26.61 0.9189
0 0 0 0 0 0 0
-0.992 0.837 43.11 6.23 -4.3 7.61 0.0
-4.065 -4.88 50.4 -13.78 -6.07 7.52 0.6879
0 0 0 0 0 0 0
-0.304 0.522 40.03 12.46 -3.31 4.3 0.0
-6.326 0.56 44.47 -22.79 -8.83 6.48 0.5882
0 0 0 0 0 0 0
0.083 0.012 35.62 -14.89 16.72 -20.34 0.0
0.39 6.342 37.52 -10.96 26.21 22.17 0.5049
0 0 0 0 0 0 0
-1.491 -1.102 36.27 -11.15 3.77 14.2 0.0
-2.481 5.848 50.81 3.54 16.5 6.15 2.1125
0 0 0 0 0 0 0
0.753 -0.841 39.8 8.06 -15.1 15.58 0.0
-4.356 -4.624 49.74 -8.94 -19.53 29.43 0.55
0 0 0 0 0 0 0
-0.399 1.092 37.58 -17.49 -4.5 -10.95 0.0
-2.468 5.852 37.21 -10.73 23.66 -6.63 0.3005
0 0 0 0 0 0 0
-1.31 -1.1 43.8 -8.07 2.44 -4.87 0.0
6.31 0.712 50.95 17.02 -14.72 12.32 1.3815
0 0 0 0 0 0 0
-0.504 -1.533 43.44 -19.38 -15.64 25.87 0.0
